dataset,alg,params,original_bytes,compressed_bytes,ratio,bpb,entropy_bpb,%_over_entropy,comp_time_s,comp_MB_s,decomp_time_s,decomp_MB_s,repeats,comp_MiB_s,decomp_MiB_s,env_python,env_platform
./data\letters_gaussian.txt,lz4,"{""level"": 0}",1025000,1025083,1.0000809756097562,8.00064780487805,4.388998139753674,82.28870348363996,0.0009295999770984054,1102.6248120179287,0.0006225999677553773,1646.3219612673151,5,1051.5440613062606,1570.0536234083695,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 0}",1025000,1025083,1.0000809756097562,8.00064780487805,4.530482928456603,76.5959155176339,0.0009287999710068107,1103.574539186203,0.0006331000477075577,1619.0174107733903,5,1052.4497909368433,1544.013997231286,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 0}",1025000,1025083,1.0000809756097562,8.00064780487805,4.7756121247473935,67.53135715144045,0.0008504999568685889,1205.173488513619,0.0006472000386565924,1583.7452700522322,5,1149.342016320996,1510.3758914126684,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 1}",1025000,1025083,1.0000809756097562,8.00064780487805,4.388998139753674,82.28870348363996,0.0009761999826878309,1049.9897748182755,0.0006373999640345573,1608.0954782489264,5,1001.3474212699856,1533.5980396372709,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 1}",1025000,1025083,1.0000809756097562,8.00064780487805,4.530482928456603,76.5959155176339,0.0009182000067085028,1116.3145202692233,0.0006482999306172132,1581.0583212991396,5,1064.5995732589795,1507.8134195967316,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 1}",1025000,1025083,1.0000809756097562,8.00064780487805,4.7756121247473935,67.53135715144045,0.0008152000373229384,1257.3600994499832,0.0006431000074371696,1593.8423078002245,5,1199.111004114227,1520.0051687198381,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 2}",1025000,1025083,1.0000809756097562,8.00064780487805,4.388998139753674,82.28870348363996,0.0010547999991104007,971.7481995302109,0.0006129000103101134,1672.3771949055333,5,926.7305044868059,1594.9018092097333,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 2}",1025000,1025083,1.0000809756097562,8.00064780487805,4.530482928456603,76.5959155176339,0.0008370999712496996,1224.4654583726551,0.0006010000361129642,1705.4907461059463,5,1167.7402566971057,1626.4813254096543,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 2}",1025000,1025083,1.0000809756097562,8.00064780487805,4.7756121247473935,67.53135715144045,0.0008018999360501766,1278.2143431120855,0.0006053999532014132,1693.0956049462861,5,1218.9991436127248,1614.6604077834315,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 3}",1025000,840183,0.8196907317073171,6.557525853658537,4.388998139753674,49.40826231533941,0.019212699960917234,53.35012788858778,0.0009732999606058002,1053.118300099407,5,50.87860307487967,1004.3310129179911,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 3}",1025000,870810,0.8495707317073171,6.796565853658537,4.530482928456603,50.01857331739066,0.019356000004336238,52.95515601210858,0.0010221999837085605,1002.7392059636716,5,50.50192886388074,956.2858059944595,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 3}",1025000,939523,0.9166078048780488,7.332862439024391,4.7756121247473935,53.54811587451238,0.019429199979640543,52.7556461961417,0.0009110999526455998,1125.0137781520716,5,50.31166163982985,1072.8958249529167,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 4}",1025000,834160,0.8138146341463415,6.510517073170732,4.388998139753674,48.33720283909996,0.02197810006327927,46.63733430318469,0.0011286999797448516,908.1244071889737,5,44.47678973586458,866.0541798975104,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 4}",1025000,866680,0.8455414634146341,6.764331707317073,4.530482928456603,49.307078608096056,0.020469399983994663,50.074745757152776,0.0009491000091657043,1079.9704879373194,5,47.75495794076027,1029.9392328186132,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 4}",1025000,936671,0.9138253658536586,7.310602926829269,4.7756121247473935,53.08200783194812,0.019390500034205616,52.860936963557364,0.000835500075481832,1226.8101824034948,5,50.4120746542837,1169.9763578651168,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 5}",1025000,833821,0.8134839024390244,6.507871219512195,4.388998139753674,48.27691906648744,0.02201079996302724,46.56804849082038,0.0009835000382736325,1042.1961973679365,5,44.41071369283492,993.9148930020648,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 5}",1025000,866570,0.8454341463414634,6.763473170731707,4.530482928456603,49.28812838581461,0.020523299928754568,49.943235423066824,0.0009967000223696232,1028.393676126438,5,47.62954002044755,980.7517942903743,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 5}",1025000,936645,0.9138,7.3104,4.7756121247473935,53.07775860014351,0.019655400072224438,52.14851879043939,0.0009227999253198504,1110.74998152468,5,49.732660323186025,1059.2928201304837,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 6}",1025000,833820,0.8134829268292683,6.507863414634146,4.388998139753674,48.27674123824964,0.022227499983273447,46.11404794832208,0.0010334000689908862,991.8714259434016,5,43.97774540743944,945.9214922085368,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 6}",1025000,866570,0.8454341463414634,6.763473170731707,4.530482928456603,49.28812838581461,0.02033029997255653,50.417357411529935,0.0009347000159323215,1096.6085188065479,5,48.08169759559833,1045.8064819152016,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 6}",1025000,936645,0.9138,7.3104,4.7756121247473935,53.07775860014351,0.019593500066548586,52.31326697724378,0.0008617999264970422,1189.3711852196566,5,49.889776302762144,1134.2717784643708,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 7}",1025000,833820,0.8134829268292683,6.507863414634146,4.388998139753674,48.27674123824964,0.0220788000151515,46.42462449483655,0.001020299969241023,1004.606518573624,5,44.27393402890771,958.0666125427941,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 7}",1025000,866570,0.8454341463414634,6.763473170731707,4.530482928456603,49.28812838581461,0.020536799915134907,49.9104049431095,0.0009825000306591392,1043.2569649003965,5,47.598230461790166,994.9265188851639,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,lz4,"{""level"": 7}",1025000,936645,0.9138,7.3104,4.7756121247473935,53.07775860014351,0.019568599993363023,52.379833015527105,0.0009268999565392733,1105.8367116846123,5,49.95325856933059,1054.6071648961677,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,lz4,"{""level"": 8}",1025000,833820,0.8134829268292683,6.507863414634146,4.388998139753674,48.27674123824964,0.021868999931029975,46.86999877601284,0.0009082999313250184,1128.4818644704076,5,44.698675677494755,1076.2032469630103,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,lz4,"{""level"": 8}",1025000,866570,0.8454341463414634,6.763473170731707,4.530482928456603,49.28812838581461,0.020641100010834634,49.65820617418507,0.000928599969483912,1103.812226668136,5,47.35771517967359,1052.676467189136,3.10.2,Windows-10-10.0.19045-SP0
