dataset,alg,params,original_bytes,compressed_bytes,ratio,bpb,entropy_bpb,%_over_entropy,comp_time_s,comp_MB_s,decomp_time_s,decomp_MB_s,repeats,comp_MiB_s,decomp_MiB_s,env_python,env_platform
data\binary\ascii01\p0.01\p0.01_alternating_10000000B.txt,lz4,"{""level"": 0}",10000000,41229,0.0041229,0.0329832,0.08079313589591118,-59.175739827089416,0.0007392000406980515,13528.137783321365,0.005385800031945109,1856.7343645672727,5,12901.426479375396,1770.718356056931,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 0}",10000000,41228,0.0041228,0.0329824,0.08079313589591118,-59.17673001021713,0.0008079999824985862,12376.237891833738,0.005384700023569167,1857.1136657992793,5,11802.890080673855,1771.080085589602,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.01\p0.01_random_10000000B.txt,lz4,"{""level"": 0}",10000000,543982,0.0543982,0.4351856,0.08079313589591118,438.641798185264,0.002585300011560321,3868.023036121306,0.004834400024265051,2068.5090083169625,5,3688.8310586675207,1972.6822213201176,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_alternating_10000000B.txt,lz4,"{""level"": 0}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0007513999007642269,13308.49257476517,0.005322599899955094,1878.7810821708333,5,12691.956665043044,1791.7437263502882,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 0}",10000000,41229,0.0041229,0.0329832,0.28639695711595625,-88.4833971938306,0.0007709999335929751,12970.16972932605,0.005305800004862249,1884.7299164755502,5,12369.307133626586,1797.4169719698675,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.05\p0.05_random_10000000B.txt,lz4,"{""level"": 0}",10000000,1931957,0.1931957,1.5455656,0.28639695711595625,439.65852694944385,0.008706999942660332,1148.501213489684,0.008137800032272935,1228.8333407483524,5,1095.2951695671384,1171.9057903605853,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_alternating_10000000B.txt,lz4,"{""level"": 0}",10000000,41228,0.0041228,0.0329824,0.4689955935892812,-92.96743925724725,0.0007562000537291169,13224.013871311046,0.005346800084225833,1870.2775197266246,5,12611.391564425125,1783.6341042098343,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_blocks_zeros_then_ones_10000000B.txt,lz4,"{""level"": 0}",10000000,41229,0.0041229,0.0329832,0.4689955935892812,-92.96726867995166,0.0008930000476539135,11198.207689094714,0.005349699989892542,1869.263700561434,5,10679.433896640976,1782.6672517403676,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.10\p0.10_random_10000000B.txt,lz4,"{""level"": 0}",10000000,2938622,0.2938622,2.3508976,0.4689955935892812,401.26219353326763,0.010632600053213537,940.5037290928343,0.009652699925936759,1035.9795784317348,5,896.9334810759559,987.9862682763037,3.10.2,Windows-10-10.0.19045-SP0
data\binary\ascii01\p0.20\p0.20_alternating_10000000B.txt,lz4,"{""level"": 0}",10000000,41228,0.0041228,0.0329824,0.7219280948873623,-95.43134555455333,0.0007729999488219619,12936.611464515388,0.005340500036254525,1872.4838371152491,5,12337.303505842432,1785.7382106312368,3.10.2,Windows-10-10.0.19045-SP0
