dataset,alg,params,original_bytes,compressed_bytes,ratio,bpb,entropy_bpb,%_over_entropy,comp_time_s,comp_MB_s,decomp_time_s,decomp_MB_s,repeats,comp_MiB_s,decomp_MiB_s,env_python,env_platform
./data\letters_gaussian.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 0}",1025000,592804,0.5783453658536586,4.626762926829269,4.388998139753674,5.4172906778433605,0.0036643999628722668,279.71837419094777,0.0033956000115722418,301.86123115407844,5,266.76000033087496,287.8770561835555,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 0}",1025000,598842,0.5842360975609756,4.673888780487805,4.530482928456603,3.1653546497316913,0.003269699984230101,313.48441904260864,0.003335600020363927,307.29104021535784,5,298.96178243351414,293.05532118374714,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 0}",1025000,629629,0.6142721951219512,4.9141775609756095,4.7756121247473935,2.901521995686479,0.003089000005275011,331.8225957428398,0.0031447000801563263,325.94523289134975,5,316.4504155516299,310.8453303628468,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 1}",1025000,566254,0.5524429268292683,4.419543414634147,4.388998139753674,0.6959509643853828,0.003408399992622435,300.7276147807292,0.0036290999269112945,282.439177934781,5,286.7959562915502,269.3547587542517,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 1}",1025000,583703,0.5694663414634147,4.5557307317073175,4.530482928456603,0.5572872395595879,0.00348019995726645,294.52330687489984,0.003648499958217144,280.9373747398563,5,280.8790722691868,267.9225288482479,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 1}",1025000,619581,0.6044692682926829,4.835754146341463,4.7756121247473935,1.2593573352075944,0.00408930005505681,250.65414281167494,0.0039431999903172255,259.9411651747189,5,239.04221312874142,247.8990002304256,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 2}",1025000,577883,0.5637882926829269,4.510306341463415,4.388998139753674,2.7639155417037533,0.009377900045365095,109.29952281871385,0.004188299993984401,244.72936548771426,5,104.23605824113984,233.391910014148,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_linear.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 2}",1025000,591725,0.5772926829268292,4.618341463414634,4.530482928456603,1.9392752681216092,0.006006899988278747,170.6371010005295,0.0042372000170871615,241.9050306491385,5,162.73208097615876,230.69841672951074,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_uniform.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 2}",1025000,621472,0.6063141463414634,4.850513170731707,4.7756121247473935,1.5684072329947796,0.004812299972400069,212.99586598480374,0.004085900029167533,250.8627212322752,5,203.12851254381417,239.24112884069373,3.10.2,Windows-10-10.0.19045-SP0
./data\letters_gaussian.txt,brotli,"{""lgwin"": ""default"", ""mode"": ""text"", ""quality"": 3}",1025000,576094,0.5620429268292683,4.496343414634146,4.388998139753674,2.4457808242884402,0.0110317999497056,92.91321494887636,0.004000799963250756,256.19876260125744,5,88.60887069787287,244.32997007778587,3.10.2,Windows-10-10.0.19045-SP0
